Date,Product,Stars,Title,Review
7/18/14,iRobot Roomba 650 for Pets,5,Impressed,"OK,  When the wife said she wanted this I thought she was crazy.  This cant work, like most other gadgets.  But it does.  I am always amazed when it goes out and vacuums and then finds its way back home!  It does a good job of keeping the pet hair under control between bigger cleanings.  You do have to empty the rather small bin but overall impressed."
11/1/12,iRobot Roomba 650 for Pets,4,Robotic Fur Fighter,"Ok lets start out with this. I have had seven roombas over many years . Some have passed on, some were retired, some ran off (I think kids were involved).From the simple red ones to the more advanced 560, the scooba, and now the 650. One thing you can count on with irobot is the higher the model number the higher the price and yes features. I feel there comes a point when the features get in the way of the product and we may be approaching that timeline.The red simple models are great. Do they pickup everything, no. Are they pretty reliable, yes. I have one that is five or six years old and all I have done is replace the battery. One other red one just went insane and died after two years.The scooba... well that was just a mess. It tried hard but could tell even when new it was just waiting to freak out and break down. Gave it away couldnt face the future loss as you do tend to get attached to them slinking around the house.The 560 was a complete dog. It started having nervous issues after only two months then the battery went. Replaced battery then all the warning issues. This one talks to you so she was always telling me her problems and what she needed and what she cant do. Im guessing just like a real maid that is high strung and bad temperament. Dead with the fatal error code 3 AHHHHHHHHH!!!!!!!!! Well that was three hundred bucks I will never see again. (insert sound of toilet flush). This is where I will recommend the square trade extended warranty. I never got it but should have.So it looks like all the new models die just after the warranty is up by a few days. So now I have three dead ones the others were trashed. The quality does not seem to be improving as fast as the complications. The more advanced the higher the chance of failure.The 650 is a little heavier than the 560 that I have (may she rest in peace). Everything about it otherwise seems just the same. It has better hair pickup and a few more bells and whistles but it should for four hundred dollars. With the reliability track record I dont think i would spend he dinero on this one. Find it on sale if you must. Just not comfortable with the longevity any more and customer service at irobot while friendly is not much help. There are lots of forums that will help you trouble shoot your issues. Maybe too many.650 so far its working as intended. We shall see. Old red and 560 sitting in garage awaiting burial.In the end I think irobot should FOCUS on making them better vacuums and less on new features and gimmicks. They could do it if they want to, and make them less complicated so they will last longer. As always if you have any questions just ask me.Update April 2013: 650 and old red still going strong."
10/29/12,iRobot Roomba 650 for Pets,4,For sure better than my old 530!!,"Ok I have been using robotic vacuums for about 7 years now starting with the old Roomba 400 and moving up to a Roomba 510, then a 530, and a 560. I also currently own an Neato XV11. I was really excited to receive this new Roomba 650 pet series because I have had problem with dog and people hair getting wrapped around the roller brushes on all my Roomba's and even the Neato XV11 would get some on it from time to time. I have been very pleased that after a week and half of heavy use not one bit of hair on rollers! I also noticed that this one picks up a lot more that my current Roomba 530. My Neato always picks up a lot but does not do edges anywhere as good as the Roomba so thus I have both a Neato and a Roomba. I have noticed that the run time on this new Roomba 650 is over 2.5 hrs and cleans very well. The new Roomba is also faster than the 530 and Neato. As for noise it is about the same as my old 530 and is much quieter than the Neato. The scheduling feature is also nice and handy but I do not really use it because I work from home so don't have much need for it but I always say it is better to have it and not need it than to need it and not have it. A couple of things I have noticed that are upgrades is the brush head that the older ones had some problems with looks to be upgraded and also has the Areovac and that is a big improvement for suction. Overall I have been pretty impressed but still is not a smart vacuum cleaner like the Neato and that is why the 4 stars. Yes I would recommend this to purchase. Thanks"
10/27/15,iRobot Roomba 650 for Pets,3,Three Stars,ok
8/2/15,iRobot Roomba 650 for Pets,5,"It's pricy, but I promise you won't regret it.","Oh Roomba...  How I love you.  I don't know what we did before this!  (We had dirty floors, I suppose...)Roomba is great at picking up dog and cat fur.  Sometimes he misses some things, but if you throw him back in the room and ask him to go over it again, he always picks it up.  You do have to be diligent about emptying his tray and cleaning him out (which I'm not the best at), but it's really not much effort.  He's such a time-saver and I can spend the time that I used to spend vacuuming actually doing other things.Expensive, but worth it."
12/6/15,iRobot Roomba 650 for Pets,5,best investment ever - I love this thing,"oh my goodness, best investment ever - I love this thing!! and my dog is adjusting to it and my grandson thinks it is the best ever!!  too cute"
12/14/15,iRobot Roomba 650 for Pets,3,I hate having to clean the bin constantly and unravel hair ...,"Nothing's wrong with it. I guess I have buyer's remorse for spending so much on an item that has limited capabilities. It does not function on high-pile rug AT ALL! just gets stuck and goes in circles. That's a bummer. I find I have to continuously pick it up and move it to where I want it to go since it doesn't travel over my high-pile rugs. I could have bought 3 high functioning vacuums for the cost of this one Roomba, and instead I have one low-functioning robot-pet-vacuum. I hate having to clean the bin constantly and unravel hair caught in the brush. It's too high-maintenance for me. Prefer a big strong vacuum that does the job manually once a week with control and efficiency."
11/29/13,iRobot Roomba 650 for Pets,1,Not Worth the Trouble!,"Not worth the money.  I bought this for my daughter to help her with household cleaning, so she could clean floors as she slept. It worked for a few months ( not good on carperts only hardwood or tile).  Then I ordered a replacement upgraded cleaning compartment, which only worked for a couple of cleanings.  It continues to stop after a few minutes saying to clean roller compartment when I just did.It is great for pushing our things that are under the sofa or beds, but that is it.  Much easier to sweep the floors yourself!  Jo"
1/17/13,iRobot Roomba 650 for Pets,3,doesn't pick up cat hair,Not to happy with this as it doesn't pick up the cat hair which it told me it would.  It's okay
7/15/15,iRobot Roomba 650 for Pets,3,Not the best robot vacuum I've ever had,"Not the best robot vacuum I've ever had. It gets suck on things frequently, yet won't go over my rugs that are on my hardwood. I had a Neato before the Roomba and I think it did a better job, it was cheaper too!"
9/22/14,iRobot Roomba 650 for Pets,4,I would recommend a more advanced unit at this point,"Not sure it's worth the price, but it does what it's supposed to in an average fashion.  I would recommend a more advanced unit at this point."
9/12/14,iRobot Roomba 650 for Pets,3,"Not perfect, but definitely worth every penny.","Not perfect, but definitely worth every penny.  Our Roomba is scheduled to clean every day of the week.  We constrain it to one room at a time, letting it clean one area per day.  I would say its success rate at returning to the base charge station after a clean is about 60%.Our Roomba will get stuck on seemingly silly things.  For example our Roomba seems to think that the height difference between our high pile carpet and the floor vents qualifies as a high cliff that it must avoid at all costs.  This leads to our little friend often panicking when it hits a floor vent and then stopping with an error.Other things that often cause issues for our Roomba are wires (the advertised anti-tangle feature not so great in practice) and the rogue flip-flop or sandal.But these are all acceptable issues when contrasted against the fact that this little robot vacuums a room in our home daily.The bottom line is this Roomba is worth the money.  However, I am excited to see the product line continue to improve and evolve."
3/15/14,iRobot Roomba 650 for Pets,5,best purchase I have ever made,Not kidding.  I never realized how much dust accumulates until I gut this little guy.  I have a 700 sqft apartment and roomba cleans it one time a day for an hour every day.  Every day it fills up its dust tray (about the size of 2 fists).  EVERY DAY! thats a ton!This one picks up dog hair like a champ and handles carpet and hard wood well.  It never gets stuck unless it sucks of something I left on the floor.One must have for roomba is this little circular comb that pulls all the hair off the rollers which I do once or twice a month.  There is a link to it at the bottom.  And just wash the hepa filter.  There is no point to buying new ones all the time.  Have one extra so you can put it in while the other dryes.Its a great investment and they are so much better than the old ones
7/8/14,iRobot Roomba 650 for Pets,3,It works best if you manage the space that you want it ...,"Not having one of these robot vacuums before, it takes some getting used to.  It works best if you manage the space that you want it to vacuum.  That being to clear all items that will cause it to get hung-up on or around (chairs, tables, tight spots, day packs, dog toys, etc.).  By the time these items are cleared, I could have almost just vacuumed the area manually with an upright vacuum.The product itself works pretty well.  I would prefer if it had a structured pattern that it followed rather than randomly streaming through, around the room.  As it proceeds through it's process, if I watch it, I often wonder if it is really going to hit all locations.  Once I scheduled it to run daily, in the early morning (before we get up), I don't have to listen to it, and I don't have to wonder if it is going to do a complete job.  When I enter the living area, it seems to have done a decent job of vacuuming the area.  It needs help around the edges of the room."
5/6/14,iRobot Roomba 650 for Pets,5,Really good,"No problems with it whatsoever, did a tonne of research so the only thing for it was post quality cheers!"
1/22/15,iRobot Roomba 650 for Pets,5,Great for hard wood and cats!,No more sweeping litter everyday! And doesn't scare the felines!
11/14/15,iRobot Roomba 650 for Pets,4,our Roomba cleans up my dog's treat crumb messes and is great for maintaining floors free of pet hair,"Nicknamed Walle, our Roomba cleans up my dog's treat crumb messes and is great for maintaining floors free of pet hair. Unfortunately, Walle doesn't go easy on the furniture or walls. If you have white tables/chairs/bookends/baseboards, be prepared to watch the Roomba slam into them repeatedly during its work. Still a great purchase for maintaining ""clean"" floors, but may leave marks on your furniture."
11/28/15,iRobot Roomba 650 for Pets,5,great product money can buy,"Never imagine such a smart machine or a robot. It cleans, it judges, it overcomes..."
12/16/14,iRobot Roomba 650 for Pets,5,rockin roomba,"needed something for all the pug and kitty fur, this was the answer to a prayer."
10/31/12,iRobot Roomba 650 for Pets,4,"Some improvements, one 'pet' peeve","Nearly RIP: After using this Roomba several times a day almost every day, it has finally been sent to the children's room because it takes too frequent breaks.  (Charging issues.)  I hope it will continue to threaten children to pick up their stuff from the floor.I'm really impressed by the improvements in this Roomba.  Since I've put it into use in my household of pets - pets outnumber people 2:1 - the pet hair and dust have gone down considerably.  I have been using aÊNeato XV-11 All Floor Robotic Vacuum SystemÊand was about to order the animal and filter replacements but was sort of balking at the price.There are a few things that this machine does much better than the older Roombas and even some things that are better than the Neato.  The improvements are huge.Improvements:Directionality: This one has much better directionality than my older Roomba.  This one identifies a line, like the couch, and then a wall or coffee table, finds out its length and then comes back and does the area in a cross zigzag pattern.  My older one seemed to pretty much bounce off walls.Going around furniture.  This one goes around the furniture better than my past Roomba and better than my Neato.  I had sort of gotten into the habit of putting the chairs up on the table (difficult because they are antique wrought iron and heavy) because the Neato does not go close to the chair legs and seemed to go right through the middle - avoiding touching anything.  This Roomba is a great improvement though because when it touches something, like a chair leg, it clings to it while it goes around it, leaving no dust bunnies unmoved by the experience.The edges.  This one does better than my Neato.  It clings to rather than avoiding walls.  Neato would identify a wall line and then follow a path about one inch away from the wall.Cleaning. It is easier to clean these brushes than the old one was.  This one also has a better bin for emptying.This Roomba is like the energizer rabbit.  It just goes and goes and goes.  I charged it completely before I used it the first time.  About halfway through a 500 square foot room, it just turned around and didn't make it back to its base.  The next day, however, it did about 1000 square feet several times.  Maybe it was just trying to make up for the day before, but the animals didn't think it was funny, not at all.My `Pet' PeeveCleaning out the brushes is still a problem for me.  I just don't understand why it has to be done so often.  This needs to be cleaned at the end of every use.  This means I have to dig my fingers in and clean it.  This is precisely the one thing I never want to do.  I am allergic to pets AND their hair.My first Roomba was given away and now, my Neato has also gone to a new home.  This is definitely better than both of them."
6/17/15,iRobot Roomba 650 for Pets,5,Five Stars,"Named her Rosie, she cleans every day!"
7/20/15,iRobot Roomba 650 for Pets,5,Five Stars,"My wife loves it...therefore, so do I."
3/4/15,iRobot Roomba 650 for Pets,5,Five Stars,My wife loves it! Seems to do the job
4/15/15,iRobot Roomba 650 for Pets,5,Make your spouse Happy,My wife Loves it ! Enough said
6/29/15,iRobot Roomba 650 for Pets,5,Five Stars,MY WIFE LIKES THIS MORE THAN THE CHILDREN MOST DAYS !
9/1/14,iRobot Roomba 650 for Pets,4,Four Stars,My wife likes that it will clean under the bed
11/13/13,iRobot Roomba 650 for Pets,5,I couldn't love it more,"My wife kept coughing for some reasons.  Our doctor could not find any problem.  I was thinking it might be related to the carpet.  I hired the carpet cleaner to clean up the carpet once.  Then, I bought the iRobot to vacuum the bedroom every day, and vacuum other unused rooms every week.  My wife stops coughing now.  Every time, I clear the dust compartment of the iRobot.  I see the thick dirty dust.  It scares me that this is what I have been sleeping with.  The carpet just hides the dust so we could not notice how much it was in the bedroom.  There are many good things about the iRobot.  The best one is it reaches the area that is hard to reach, e.g. It vacuums the dust under the bed.  The other thing I like is it docks to recharge when the battery is low.  After talking the pros, I find 2 cons.  First, it does not work really well with the hard wood floor.  It just pushes the dust around.  Second, I have a black color rug with white color dots.  It confuses the iRobot that the dirt could not be cleaned so it will keep running in circle on the same spot.  In sum, it solves my problems, and I really really love it."
12/4/14,iRobot Roomba 650 for Pets,5,Love our Roomba!,"My wife and I love this little robot. We run it every day and it just about does our entire downstairs (3200 square foot home, approx. 1500 sqft downstairs). Helps us keep up with the dog hair from our black lab. We still vacuum once a week, but it keeps us from doing it 3 or more times each week."
3/16/15,iRobot Roomba 650 for Pets,4,No more hauling the vacuum upstairs,"My wife and I love the Roomba. We've had it for a few months now and it fits our needs perfectly.  We wanted something that would just clean around 700sq ft of space upstairs without us ever having to haul around a vacuum.With 3 cats and a dog, our upstairs master bedroom and upstairs hallway are always coated in animal hair. Once a day the Roomba runs and takes care of everything. No need to haul the vacuum up and down stairs, the hallway and bedroom are always nicely vacuumed. It's a bit pricey for what it does, but it does it very well."
12/22/15,iRobot Roomba 650 for Pets,5,Why did we wait???,"My wife and I had talked about getting one of these, but just didn't. Finally I read the Amazon reviews and decided what the heck. Now, after about a month, we ask ourselves ""why didn't we get this years ago?""This thing has made our chore of cleaning up dog hair a thing of the past. We have hardwood floors everywhere, with some throw rugs around, and a beagle mix house dog. This dog just blinks and drops about 500 hairs each time. We could never really stay ahead it.But now, with this Roomba, we come home to clean floors daily. Programming is simple, maintenance is easy, and we couldn't be happier. It does a fantastic job. It's specialty is cleaning along walls and edges, but will eventually cover the entire living area. The virtual wall device has kept it away from our Christmas tree skirt nicely. It goes onto any and all of our various rugs without hesitation. It only once had a problem while turning on the edge of a thin bathroom throw rug, and it signaled it was stuck. No biggie, I smoothed out the wrinkle and pressed the clean button, and away it went again.Truly, we are elated with this thing. No more do we have to see the dog hair mess. It's always in check now. And I am amazed at the apparent durability of this Roomba. They have certainly done their homework on this thing. We couldn't ask for anything more (well, maybe if it could dump its own dirt bin). Ha!"
8/25/14,iRobot Roomba 650 for Pets,5,Good for square rooms,"My second one of these.  It works well.  Best for rectangular shaped rooms without too many objects in the room.  For me, the room to be cleaned needs to be prepped so the device doesn't get trapped under something.  This version has an rollers that don't need to be cleaned of carpet strands like the previous version."
3/15/15,iRobot Roomba 650 for Pets,4,Battery life is real good and it doesn't excellent job cleaning our carpets,My Roomba exceeds my expectations. Battery life is real good and it doesn't excellent job cleaning our carpets.
8/28/15,iRobot Roomba 650 for Pets,5,it's the best buy ever,my precious! it's the best buy ever! forever! Every home needs one!
2/5/14,iRobot Roomba 650 for Pets,5,Quite the Helper!,"My parents loved their Roomba, so I decided to go ahead and get one this past December.  I have 2 dogs and was having to vacuum every day to keep dog hair under control.  This Roomba works as advertised and has made keeping my floors clean soooo much easier.I auto set the Roomba to run our entire downstairs every morning before I wake up (tile floors).  It probably runs for a good hour and a half to two hours, then takes itself home to charge.  I empty the bin every morning, and once a week or so I flip it over and clean the removable parts.  This is very simple, and I had to do this with my regular vacuum anyways, so no biggie.  At lunch time, I take it upstairs (hard wood with area rugs) and let it run the rest of the house. It's just that easy.Overall, my house stays cleaner and I am much happier for it. I've also noticed a considerable reduction of dust in the air filter which is a big plus.  At the end of the day, this is totally worth it for all the time it has saved.  Thank you Roomba!"
3/31/14,iRobot Roomba 650 for Pets,5,Perfect product,"My only regret is not getting one sooner.This is a great product, I love coming home to clean floors every day."
1/22/14,iRobot Roomba 650 for Pets,3,Not for a cluttered household,"My niece swears by this product, but she lives in a modern condo with polished concrete floors.  I've been in the same house for forty years with a mix of hardwood, vinyl, and tile floors scattered with area rugs.  These obstacles have greatly vexed the iRobot, which the cats in any case view with extreme suspicion."
12/26/14,iRobot Roomba 650 for Pets,5,My best buy for 2014.,"My new best friend.  It is so nice to have Robbie's  help.  I can dust while he vacuums.  Easy to clean,  I don't think he is noisy like some people have said. I am just so glad to have the help."
7/6/14,iRobot Roomba 650 for Pets,5,my new best friend!,"my new best friend!!!!!!!! i hate vacuuming. HATE HATE HATE. its annoying, it gets me tired and sweaty. its hard to get under the bed. but now, i can just sit and watch tv as i vacuum. does a great great job overall.PROS:- vacuums while you relax or at work- cleans super wellCONS:- nickel battery, so you have to be careful how you use it. you have to drain it completely before you charge it. and when you charge it, you have to charge all the way.- does fall down the stairs on carpet b/c it can't read the soft ledge as well. i recommend putting the portable lighthouse there- cant get into corners that are too small for it to fit. sooo, inevitably, you have to vacuum yourself sometimes in the little nooks- louder than i thought, but not awfuloverall, i still LOVE it. saves me a lot of time. and i can get the dust out of my apartment so much easier now."
7/29/15,iRobot Roomba 650 for Pets,5,Five Stars,my new best friend
4/6/14,iRobot Roomba 650 for Pets,5,A godsend for pet owners,"My new apartment has wood floors and the fur bunnies from my golden retriever became more apparent than ever. It made me insane. I was obsessed with sweeping and found that I had to do so daily which I don't have time for. Roomba picked up these dust bunnies in the interim until my housecleaning day (saturday). If you think this will replace your vacuum, it won't. It will help with those fur bunnies in the meantime. Saves me so much time. I love it."
1/13/15,iRobot Roomba 650 for Pets,5,But I still like it very,"My mother is too hard, so the utilization rate is not high. The noise of some large, suit dawdler. But I still like it very much"
2/20/15,iRobot Roomba 650 for Pets,5,I like this little thing,"My kids were following it around the house the first day.  It's kind of fun, but it actually picks up quite a bit.  No regrets about buying this."
10/21/15,iRobot Roomba 650 for Pets,3,My iRobot Roomba 650 arrived today. It came with ...,My iRobot Roomba 650 arrived today.  It came with a plug that does not fit outlets in the US.  It's on its way back already.<sigh>
11/18/15,iRobot Roomba 650 for Pets,5,"My husband swept right before we turned it on, ...","My husband swept right before we turned it on, I couldn't believe how packed the tray was after it got done. It takes about an hour for it to do its job. A+++"
7/2/13,iRobot Roomba 650 for Pets,5,Otto is da bomb!,"My husband named him Otto, our ""auto"" matic robot vacuum. I bought Otto with points on a credit card, hoping it would handle the daily tumbleweeds of cat hair from five cats and one dog (he doesn't shed). Other folks' reviews said it was good for pet hair, so I thought I'd try it since it's sort of free, as I could buy it with my points. And this is where I say...OTTO IS DA BOMB!This guy runs a room flawlessly. I'm watching him again tonight, navigating every spec of the floor, carefully pushing the small pile of dog toys out of the way, slowly rolling over the flippy flyer dog frisbee, working meticulously around chair and table legs. We've both noticed that sometimes Otto will miss a tuft of cat hair, and we make a mental note to check on it later to see if Otto came back for it and yes, he hasn't missed a thing! He transitions remarkably well from fwood (faux wood) floors onto area rugs, onto porcelain tile, to throw rugs, to plush carpet, no problem on anything. He has remarkable agility in managing varying heights. He can even roll up on to the base of a carpeted cat house, which has a good 1 1/4"" elevation from the floor.I'm shocked at just how much he collects on every single trip. Kinda scary, really. Running him in the bedroom was terrific because he cleaned under the bed very thoroughly, which is difficult with many vacuums. He can pick up a LOT of stuff as he cleans, including two catnip mice. It would appear that Otto has great sweeping abilities with his brush and rubber blade rollers, as well as good vacuum power.It sounds like we've given Otto a full identity. We have. And once you get yourself one of these remarkable machines, you'll think he's just as cool as we do! He does a heck of a great job cleaning the floors and carpets - better than most humans - and he's fun to watch! I still crack up when he stops, spins, and jukes back and forth real quick working a dirty spot. He reminds me of ""Wall-E"" and maybe that's why he's extra cool.Treat yourself to this magnificent invention! This is the gadget you thought was so cool when we watched The Jetsons!Well it's now the real deal and it's GOOOOOD!"
2/25/15,iRobot Roomba 650 for Pets,5,and it's like maids have been there,"My husband jokes that this Roomba (named Jeeves in our household) is my most beloved...well, yeah!  We have a 90 lb Akita, so trying to stay on top of sweeping and vacuuming is a nightmare with her.  Not now that we have Jeeves!  We get home from work, and it's like maids have been there....the floors are swept and my carpet is clean - it even has those lovely vacuum tracks to show it was freshly vacuumed!Jeeves navigates between rooms fairly well.  There is a bump between our kitchen and the living room, and I'd say he gets stuck there ~30% of the time.  Not a big deal to me.Also....poop.  Once, our beloved dog decided to dump a load in the kitchen while we were gone, while Jeeves was running.  Jeeves, plucky little guy that he is, went right in there and tried to clean it up.  Before he stalled out, he managed to fling poop all over the kitchen and wipe it on th baseboards.  0_0  It took us HOURS to get all that poop out of him and to sanitize the house.  It may have been the grossest thing either of us have ever had to work with.  Soooo, just be fore-warned, dog owners!!"
12/22/13,iRobot Roomba 650 for Pets,5,Our New Best Friend,"My husband gifted me a Roomba six years ago. We returned it, because it wasn't performing up to par. We were sad to see it go, but it wasn't cleaning as well as we would have liked. Sooo, after many years, we decided to give it a other try. After all, the concept was ingenious.Relatively, we aren't big spenders. The kids hate to vacuum our main areas every other day (comprised of tile and wood). Yes, if I was a better mother, our floors should be vacuumed after every meal... Anyhow, my children miraculously agreed to put all of our money together and get one big family gift (ergo the Roomba 650) instead of individual presents.Oh my! Technology has changed the last six years. Our Roomba 650 (affectionately known as Estella) has added another notch to my happiness scale. My husband, the skeptic, was even amazed. He actually noticed and said things like ""Wow, the floor has never been this clean!"" The kids also observed how clean the floor was.I did a lot of research before purchasing. Here are some highlights:--- Some reviews recommended this model rather than the more expensive models. I agree. I don't have pets but there are three kids and seasonal allergies. I would end up losing the remote that comes with more expensive models, anyway. This model already allows scheduling.--- Our Roomba 650 has NOT gotten lost yet even though it goes into several rooms.--- As others have stated, it does get stuck among kitchen tables and chairs. My solution is to flip chairs onto the table/counter like they do at restaurants during closing time. My daughter likes to align the chairs in a line w/ a tunnel.--- The noise level is debatable because ""noisy"" is subjective. It is quieter than our three Dysons. I could hold a personal phone conversation but NOT a business phone conversation. It probably would NOT wake most sleeping babies. Possibly on the level of a cooking vent on low.--- It doesn't bother me to clean the dirt tray every time or every other time. For my house, I think we could even go four times before cleaning the tray. It was easy to pull out the tray, dump out contents, then rinse it."
1/5/16,iRobot Roomba 650 for Pets,5,A Pet Owners Dream Machine,"My husband and I received a Roomba for Christmas from my mom who visits regularly and likes to keep things tidy.  Although we vacuum 2x week with our Hoover, we still struggle to stay on top of the heavy amounts of fur that shed from our dog and two cats (all long haired).  We have been running the Roomba in the mornings and evenings when we are home to keep an eye on it - it is on its second run of each room and still picking up hair and dust that our vacuum left behind.  The thing is a powerhouse and so thorough.  It is loud and the cats are definitely alarmed and curious about it but it is nowhere near as loud as the vacuum that sends all critters running into another room.  Looking forward to clean floors and less dust in our future!"
4/5/13,iRobot Roomba 650 for Pets,5,amazing,My floors havre never been cleaner. I set it up each day to vaccuum while I am at work. love this
4/4/14,iRobot Roomba 650 for Pets,5,I really just wanted a cleaning robot!,"My fiance got this for me for my birthday after two years of joking that we should just get a roomba instead of cats. Two cats later I clearly lost that argument but I do finally have a roomba.The bullet points:- it's about 1/3 the volume of our standard $80 hoover upright vacuum. If I run it while I'm watching tv, I might have to turn the tv up to 25 instead of 21. I feel like I could probably sleep with it running around our bedroom but my fiance says he absolutely could not.- we have a 700 square foot apartment, mostly carpeted, with a galley kitchen. I have never had it not be able to find its way back to base. Unfortunately sometimes it doesn't get into the galley kitchen that well because of the layout.- if I want it to really thoroughly get under the table I just flip one of the chairs up before I run it. I've never had it get stuck in chair legs!- I have spent probably as much time maintaining it in a month as I would have running the full size vacuum once through all the rooms. To be fair I'm probably babying it a little as it's a $400 cleaning robot and I want to make sure it keeps ticking.- it IS strong enough to push your pet food bowls around the floor. You can get a halo sleeve for the virtual wall and keep it between the bowls, or just pick them up before you run it; we're thinking about getting a cast iron base both to protect them from the roomba and to keep our cats from dragging them across the floor. It's a pretty smooth ride though - the one time I forgot to pick them up it pushed the water bowl all through the kitchen without spilling any waterToday I did a science experiment. I ran the roomba yesterday, then today I tore apart both my vacuums, cleaned them thoroughly,  ran the full size upright to see how much I got out of the carpet, and then ran the roomba again. The upright got probably two cups of fur and dust and etc out of the carpets (pre-roomba I'd get easily 4-6) and then the roomba got a large handful of fur and dust up after that. I definitely find it a worthwhile purchase even if it isn't going to completely replace my upright. The main difference is that before I would run the full size upright maybe every two weeks or so; now I can run the roomba every day or every other day. It's cut down a lot on the cat hair just sort of hanging around in the carpet, which is great since I'm mildly allergic. I also have psoriasis which means I shed skin flakes myself - yuck - and this keeps our floors quite clean.Unintended side effect is that I actually probably clean MORE OFTEN than I did before I had a roomba, but mostly because I start the roomba and then I think ""well, I might as well wipe down the counters while that's running""... ""I might as well dust out the PC since the roomba will clean up all the hair and dust I get out of it""... and so on and so forth. Also since roomba does tile/lino and not just carpet, I no longer have to sweep which was my least favorite chore ever and so I mop more often since the roomba cleans the lino well enough that I can just mop it without doing any prep work.Also prepared to be grossed out at what the roomba will dig up from under your furniture or in the depths of your closet - I've found hair in the rollers from easily a year ago. My cats are at the cautious acceptance stage - one of them ignores it, while the other stalks it around the house and tries to scare it by jumping out at it. In contrast they are both still 100% terrified of the full size upright."
12/31/14,iRobot Roomba 650 for Pets,3,Three Stars,My daughter and son-in -law love the IRobot Roomba 650. Great job cleaning hardwood floors and thick rugs
1/6/16,iRobot Roomba 650 for Pets,4,Cool product but not a vacuum replacement by any stretch,"My bride has been in my grill for a year, maybe longer, to get a Roomba vacuum so, I got her this 650 model for Christmas.That went over poorly but ..... it is here and it is running around the downstairs like a little puppy and the bride uses the thing regularly so I am calling it good.Does it work good?  I am stating yes and no.  The little pan that catches dust etc fills up and has to be dumped so that means it is working.Personally, I think this thing may be best for getting under beds and chairs for dust.  I watched it in the kitchen on a tile floor for several minutes and it just ran over and past a few noticeable crumbs without ever picking them up."
12/2/15,iRobot Roomba 650 for Pets,5,An affordable housekeeper.,"My boyfriend has two large dogs and a cat.  I talked him into buying the Roomba.  It has been absolutely wonderful!  The Roomba cleans around all the edges, in the corners, under the bed and ottoman.  His house looks amazing!  We run it every day.  We named it Alice after the housekeeper in the Brady Bunch.  It really is like having a housekeeper."
5/24/13,iRobot Roomba 650 for Pets,5,Fabulous For Pet Hair!,"My boyfriend brought over his Roomba 650 for me to try on my hardwood and Pergo floors. Though I'd Swiffered earlier in the day, I was blown away by how much cat hair, dust and assorted particulate it picked up! That sold me. I went to BB&B, got my own. Have used it three times in four days, and I'm still amazed by how much stuff it picks up. I have two cats that are prolific shedders. Roomba gets it all!!  Cleaning the brushes and bearings incredibly easy. People have complained about the difficulty cleaning these on older models. No problem with Roomba 650. If you have pets, or hate to vacuum, get a Roomba.  I'm thrilled with the purchase, pleased that it's an enormous time-saver."
3/9/15,iRobot Roomba 650 for Pets,5,I'm so glad we did because it has been so easy cleaning ...,My boyfriend and I kept going back and forth on whether or not to buy one. I'm so glad we did because it has been so easy cleaning now. We have a dachshund who is quite the shedder. Our floors feel awesome after each cleaning. I wish it was easier to empty out the container but definitely a small con.
